comment_id,ai_out_of_scope,ai_food,ai_service,ai_place,ai_delivery,ai_price,ai_treatment
59906,False,appreciation,appreciation,appreciation,None,None,appreciation
1808,False,appreciation,appreciation,appreciation,None,None,appreciation
34648,False,appreciation,None,appreciation,None,None,None
6972,False,appreciation,appreciation,appreciation,None,None,appreciation
8645,False,appreciation,appreciation,appreciation,None,None,appreciation
10362,False,appreciation,appreciation,appreciation,None,None,appreciation
7157,False,appreciation,appreciation,appreciation,None,None,appreciation
6156,False,appreciation,None,appreciation,None,None,None
38146,False,None,None,appreciation,None,None,None
5113,False,appreciation,appreciation,appreciation,None,None,appreciation
4045,False,appreciation,appreciation,appreciation,None,None,appreciation
2986,False,appreciation,appreciation,appreciation,None,None,appreciation
60034,False,appreciation,None,appreciation,None,None,None
5860,False,appreciation,appreciation,appreciation,None,None,appreciation
21306,False,appreciation,None,appreciation,None,None,None
7386,False,appreciation,appreciation,appreciation,None,None,appreciation
45056,False,appreciation,appreciation,appreciation,None,None,appreciation
4927,False,appreciation,appreciation,appreciation,None,None,appreciation
2437,False,appreciation,appreciation,appreciation,None,None,appreciation
3024,False,appreciation,appreciation,appreciation,None,None,appreciation
4824,False,appreciation,appreciation,appreciation,None,None,appreciation
7914,False,appreciation,appreciation,appreciation,None,None,appreciation
8006,False,appreciation,None,appreciation,None,None,None
4000,False,appreciation,appreciation,appreciation,None,None,appreciation
48832,False,appreciation,None,appreciation,None,None,None
7888,False,appreciation,appreciation,appreciation,None,None,appreciation
27356,False,appreciation,appreciation,appreciation,None,None,appreciation
24510,False,appreciation,appreciation,appreciation,None,None,appreciation
3157,False,appreciation,appreciation,appreciation,None,None,appreciation
8013,False,None,None,appreciation,None,None,None
4614,False,None,None,appreciation,None,None,None
8381,False,appreciation,None,appreciation,None,None,None
3865,False,appreciation,appreciation,appreciation,None,None,appreciation
7456,False,appreciation,appreciation,appreciation,None,None,None
8116,False,appreciation,None,appreciation,None,None,None
34814,False,None,None,appreciation,None,None,None
5225,False,appreciation,appreciation,appreciation,None,None,appreciation
8206,False,appreciation,appreciation,appreciation,None,None,appreciation
5592,False,appreciation,appreciation,appreciation,None,None,appreciation
48290,False,appreciation,appreciation,appreciation,None,None,appreciation
5922,False,appreciation,appreciation,appreciation,None,None,appreciation
5348,False,appreciation,appreciation,appreciation,None,None,appreciation
73414,False,appreciation,appreciation,appreciation,None,None,appreciation
12324,False,appreciation,appreciation,appreciation,None,None,None
3913,False,appreciation,appreciation,appreciation,None,None,appreciation
3906,False,None,None,appreciation,None,None,None
7090,False,appreciation,appreciation,appreciation,None,None,appreciation
6138,False,appreciation,appreciation,appreciation,None,None,appreciation
4083,False,None,None,appreciation,None,None,None
4872,False,appreciation,appreciation,appreciation,None,None,appreciation
6793,False,appreciation,appreciation,appreciation,None,None,appreciation
24,False,appreciation,appreciation,appreciation,None,None,appreciation
7178,False,appreciation,None,appreciation,None,None,None
2804,False,appreciation,appreciation,appreciation,None,None,appreciation
5026,False,appreciation,appreciation,appreciation,None,None,appreciation
7996,False,appreciation,appreciation,appreciation,None,None,appreciation
7460,False,appreciation,appreciation,appreciation,None,None,None
3495,False,appreciation,appreciation,appreciation,None,None,appreciation
6778,False,appreciation,appreciation,appreciation,None,None,appreciation
72590,False,appreciation,appreciation,appreciation,None,None,appreciation
6249,False,appreciation,appreciation,appreciation,None,None,appreciation
34398,False,appreciation,appreciation,appreciation,None,None,appreciation
6482,False,appreciation,appreciation,appreciation,None,None,appreciation
7018,False,appreciation,appreciation,appreciation,None,None,appreciation
5964,False,appreciation,appreciation,appreciation,None,None,appreciation
5794,False,appreciation,appreciation,appreciation,None,None,appreciation
6663,False,None,None,appreciation,None,None,None
2602,False,appreciation,appreciation,appreciation,None,None,appreciation
4367,False,appreciation,appreciation,appreciation,None,None,appreciation
12178,False,appreciation,appreciation,appreciation,None,None,appreciation
3642,False,appreciation,appreciation,appreciation,None,None,appreciation
62518,False,appreciation,appreciation,appreciation,None,None,appreciation
5075,False,appreciation,appreciation,appreciation,None,None,appreciation
4777,False,appreciation,appreciation,appreciation,None,None,appreciation
2326,False,appreciation,appreciation,appreciation,None,None,appreciation
6310,False,appreciation,appreciation,appreciation,None,None,appreciation
7616,False,None,None,appreciation,None,None,None
8038,False,appreciation,appreciation,appreciation,None,None,appreciation
63420,False,None,None,appreciation,None,None,None
5637,False,appreciation,appreciation,appreciation,None,None,appreciation
6325,False,appreciation,appreciation,appreciation,None,None,appreciation
7675,False,appreciation,appreciation,appreciation,None,None,appreciation
70566,False,appreciation,appreciation,appreciation,None,None,appreciation
7215,False,appreciation,appreciation,appreciation,None,None,appreciation
5034,False,appreciation,None,appreciation,None,None,None
1299,False,appreciation,appreciation,appreciation,None,None,appreciation
2446,False,appreciation,appreciation,appreciation,None,None,appreciation
8809,False,appreciation,appreciation,appreciation,None,None,appreciation
2774,False,appreciation,appreciation,appreciation,None,None,appreciation
46302,False,appreciation,None,appreciation,None,None,None
6241,False,None,None,appreciation,None,None,None
3218,False,appreciation,None,appreciation,None,None,None
17798,False,appreciation,appreciation,appreciation,None,None,appreciation
4329,False,appreciation,appreciation,appreciation,None,None,appreciation
23946,False,appreciation,appreciation,appreciation,None,None,appreciation
4835,False,appreciation,appreciation,appreciation,None,None,appreciation
3636,False,appreciation,appreciation,appreciation,None,None,appreciation
5898,False,appreciation,appreciation,appreciation,None,None,appreciation
25380,False,appreciation,appreciation,appreciation,None,None,appreciation
45066,False,appreciation,appreciation,appreciation,None,None,appreciation
7830,False,appreciation,appreciation,appreciation,None,None,appreciation
5130,False,appreciation,appreciation,appreciation,None,None,appreciation
2455,False,appreciation,appreciation,appreciation,None,None,appreciation
23832,False,appreciation,appreciation,appreciation,None,None,appreciation
6837,False,appreciation,appreciation,appreciation,None,None,None
3162,False,appreciation,appreciation,appreciation,None,None,appreciation
7700,False,appreciation,appreciation,appreciation,None,None,appreciation
58640,False,appreciation,appreciation,appreciation,None,None,appreciation
25660,False,None,None,appreciation,None,None,None
39562,False,appreciation,appreciation,appreciation,None,None,appreciation
8421,False,appreciation,appreciation,appreciation,None,None,appreciation
7271,False,appreciation,appreciation,appreciation,None,None,appreciation
5331,False,appreciation,appreciation,appreciation,None,None,appreciation
25432,False,appreciation,appreciation,appreciation,None,None,appreciation
6117,False,appreciation,appreciation,appreciation,None,None,appreciation
7244,False,appreciation,None,appreciation,None,None,None
3971,False,appreciation,appreciation,appreciation,None,None,appreciation
45090,False,appreciation,appreciation,appreciation,None,None,appreciation
3135,False,appreciation,appreciation,appreciation,None,None,appreciation
2956,False,appreciation,appreciation,appreciation,None,None,appreciation
6101,False,appreciation,appreciation,appreciation,None,None,appreciation
7738,False,appreciation,appreciation,appreciation,None,None,None
25764,False,appreciation,appreciation,appreciation,None,None,appreciation
5332,False,None,None,appreciation,None,None,None
59818,False,None,None,appreciation,None,None,None
5892,False,appreciation,appreciation,appreciation,None,None,appreciation
5560,False,appreciation,None,appreciation,None,None,None
5340,False,appreciation,None,appreciation,None,None,None
69484,False,appreciation,appreciation,appreciation,None,None,appreciation
36190,False,appreciation,appreciation,appreciation,None,None,appreciation
3857,False,appreciation,appreciation,appreciation,None,None,appreciation
57024,False,appreciation,appreciation,appreciation,None,None,appreciation
26144,False,None,None,appreciation,None,None,None
5502,False,appreciation,appreciation,appreciation,None,None,appreciation
8136,False,appreciation,appreciation,appreciation,None,None,appreciation
9658,False,appreciation,appreciation,appreciation,None,None,appreciation
6901,False,appreciation,appreciation,appreciation,None,None,appreciation
14462,False,appreciation,appreciation,appreciation,None,None,appreciation
5825,False,appreciation,appreciation,appreciation,None,None,appreciation
35008,False,appreciation,appreciation,appreciation,None,None,appreciation
6589,False,appreciation,appreciation,appreciation,None,None,appreciation
5714,False,appreciation,appreciation,appreciation,None,None,appreciation
4264,False,appreciation,appreciation,appreciation,None,None,appreciation
3402,False,appreciation,appreciation,appreciation,None,None,appreciation
8357,False,appreciation,None,appreciation,None,None,None
6011,False,appreciation,appreciation,appreciation,None,None,appreciation
72208,False,appreciation,appreciation,appreciation,None,None,appreciation
4080,False,appreciation,appreciation,appreciation,None,None,appreciation
7949,False,None,None,appreciation,None,None,None
8856,False,appreciation,appreciation,appreciation,None,None,appreciation
7774,False,appreciation,appreciation,appreciation,None,None,appreciation
21804,False,appreciation,appreciation,appreciation,None,None,appreciation
6210,False,appreciation,appreciation,appreciation,None,None,appreciation
3374,False,appreciation,appreciation,appreciation,None,None,appreciation
5900,False,appreciation,appreciation,appreciation,None,None,appreciation
2454,False,appreciation,appreciation,appreciation,None,None,appreciation
4793,False,appreciation,appreciation,appreciation,None,None,appreciation
6839,False,appreciation,appreciation,appreciation,None,None,appreciation
14478,False,appreciation,appreciation,appreciation,None,None,appreciation
6875,False,appreciation,appreciation,appreciation,None,None,appreciation
6211,False,appreciation,appreciation,appreciation,None,None,appreciation
4511,False,appreciation,appreciation,appreciation,None,None,appreciation
64002,False,appreciation,appreciation,appreciation,None,None,appreciation
72546,False,appreciation,appreciation,appreciation,None,None,appreciation
2459,False,appreciation,appreciation,appreciation,None,None,appreciation
7601,False,appreciation,appreciation,appreciation,None,None,appreciation
7268,False,appreciation,appreciation,appreciation,None,None,appreciation
11694,False,appreciation,appreciation,appreciation,None,None,appreciation
69462,False,appreciation,appreciation,appreciation,None,None,appreciation
8624,False,appreciation,appreciation,appreciation,None,None,appreciation
2860,False,appreciation,appreciation,appreciation,None,None,appreciation
8098,False,appreciation,appreciation,appreciation,None,None,appreciation
5639,False,appreciation,appreciation,appreciation,None,None,appreciation
4638,False,appreciation,appreciation,appreciation,None,None,appreciation
6312,False,appreciation,appreciation,appreciation,None,None,appreciation
25664,False,appreciation,appreciation,appreciation,None,None,appreciation
4833,False,appreciation,None,appreciation,None,None,None
20348,False,appreciation,appreciation,appreciation,None,None,appreciation
8588,False,appreciation,appreciation,appreciation,None,None,appreciation
4067,False,appreciation,None,appreciation,None,None,None
5891,False,appreciation,appreciation,appreciation,None,None,appreciation
8281,False,appreciation,appreciation,appreciation,None,None,appreciation
65872,False,appreciation,None,appreciation,None,None,None
2718,False,appreciation,appreciation,appreciation,None,None,appreciation
7421,False,appreciation,appreciation,appreciation,None,None,appreciation
1013,False,appreciation,appreciation,appreciation,None,None,appreciation
14816,False,appreciation,appreciation,appreciation,None,None,appreciation
6869,False,appreciation,appreciation,appreciation,None,None,appreciation
73654,False,appreciation,appreciation,appreciation,None,None,appreciation
6439,False,appreciation,None,appreciation,None,None,None
2533,False,None,None,appreciation,None,None,None
3755,False,appreciation,appreciation,appreciation,None,None,appreciation
64014,False,appreciation,None,appreciation,None,None,None
4719,False,appreciation,appreciation,appreciation,None,None,appreciation
36140,False,None,None,appreciation,None,None,None
66376,False,appreciation,appreciation,appreciation,None,None,appreciation
3734,False,appreciation,appreciation,appreciation,None,None,appreciation
26286,False,appreciation,appreciation,appreciation,None,None,appreciation
4797,False,appreciation,appreciation,appreciation,None,None,appreciation
4073,False,appreciation,appreciation,appreciation,None,None,appreciation
7503,False,appreciation,appreciation,appreciation,None,None,appreciation
21800,False,appreciation,appreciation,appreciation,None,None,appreciation
2744,False,None,None,appreciation,None,None,None
50936,False,appreciation,appreciation,appreciation,None,None,appreciation
8858,False,appreciation,appreciation,appreciation,None,None,appreciation
6794,False,appreciation,appreciation,appreciation,None,None,appreciation
5528,False,appreciation,appreciation,appreciation,None,None,appreciation
6702,False,appreciation,appreciation,appreciation,None,None,appreciation
5796,False,appreciation,appreciation,appreciation,None,None,appreciation
8222,False,appreciation,appreciation,appreciation,None,None,appreciation
4834,False,appreciation,appreciation,appreciation,None,None,appreciation
20702,False,appreciation,None,appreciation,None,None,None
1998,False,None,None,appreciation,None,None,None
9029,False,appreciation,appreciation,appreciation,None,None,appreciation
4118,False,appreciation,appreciation,appreciation,None,None,appreciation
4337,False,appreciation,appreciation,appreciation,None,None,appreciation
7188,False,appreciation,appreciation,appreciation,None,None,appreciation
7370,False,appreciation,appreciation,appreciation,None,None,appreciation
9211,False,appreciation,appreciation,appreciation,None,None,appreciation
4196,False,appreciation,appreciation,appreciation,None,None,appreciation
3795,False,appreciation,appreciation,appreciation,None,None,appreciation
37508,False,appreciation,None,appreciation,None,None,None
619,False,appreciation,appreciation,appreciation,None,None,appreciation
2467,False,appreciation,appreciation,appreciation,None,None,appreciation
2536,False,appreciation,appreciation,appreciation,None,None,appreciation
6686,False,appreciation,appreciation,appreciation,None,None,appreciation
45828,False,appreciation,None,appreciation,None,None,None
7555,False,appreciation,None,appreciation,None,None,None
8061,False,appreciation,appreciation,appreciation,None,None,appreciation
58132,False,appreciation,appreciation,appreciation,None,None,appreciation
3530,False,appreciation,appreciation,appreciation,None,None,appreciation
7533,False,None,None,appreciation,None,None,None
4837,False,appreciation,appreciation,appreciation,None,None,appreciation
54798,False,appreciation,None,appreciation,None,None,None
26766,False,appreciation,appreciation,appreciation,None,None,appreciation
1702,False,appreciation,None,appreciation,None,None,None
4828,False,appreciation,appreciation,appreciation,None,None,appreciation
7444,False,appreciation,None,appreciation,None,None,None
8625,False,appreciation,appreciation,appreciation,None,None,appreciation
7030,False,appreciation,appreciation,appreciation,None,None,appreciation
7541,False,appreciation,appreciation,appreciation,None,None,appreciation
9844,False,None,None,appreciation,None,None,None
71592,False,appreciation,appreciation,appreciation,None,None,appreciation
22552,False,appreciation,appreciation,appreciation,None,None,appreciation
3405,False,appreciation,appreciation,appreciation,None,None,appreciation
1887,False,appreciation,None,appreciation,None,None,None
25338,False,appreciation,appreciation,appreciation,None,None,appreciation
9627,False,None,None,appreciation,None,None,None
8592,False,appreciation,appreciation,appreciation,None,None,appreciation
7707,False,appreciation,appreciation,appreciation,None,None,appreciation
2000,False,None,None,appreciation,None,None,None
7274,False,appreciation,None,appreciation,None,None,None
6260,False,appreciation,appreciation,appreciation,None,None,appreciation
21790,False,appreciation,appreciation,appreciation,None,None,appreciation
36736,False,appreciation,None,appreciation,None,None,None
14894,False,appreciation,appreciation,appreciation,None,None,appreciation
2763,False,appreciation,appreciation,appreciation,None,None,appreciation
6105,False,None,None,appreciation,None,None,None
5460,False,appreciation,appreciation,appreciation,None,None,appreciation
2283,False,appreciation,appreciation,appreciation,None,None,appreciation
7416,False,appreciation,appreciation,appreciation,None,None,appreciation
63952,False,None,None,appreciation,None,None,None
6251,False,appreciation,appreciation,appreciation,None,None,appreciation
1050,False,appreciation,appreciation,appreciation,None,None,appreciation
5004,False,appreciation,appreciation,appreciation,None,None,appreciation
8413,False,appreciation,appreciation,appreciation,None,None,None
49118,False,appreciation,appreciation,appreciation,None,None,appreciation
8204,False,appreciation,None,appreciation,None,None,None
4916,False,appreciation,appreciation,appreciation,None,None,appreciation
26086,False,appreciation,appreciation,appreciation,None,None,appreciation
4507,False,appreciation,appreciation,appreciation,None,None,appreciation
4699,False,appreciation,appreciation,appreciation,None,None,appreciation
8082,False,appreciation,appreciation,appreciation,None,None,appreciation
57032,False,appreciation,appreciation,appreciation,None,None,appreciation
6720,False,appreciation,appreciation,appreciation,None,None,appreciation
20264,False,None,None,appreciation,None,None,None
7997,False,appreciation,appreciation,appreciation,None,None,appreciation
35136,False,appreciation,appreciation,appreciation,None,None,appreciation
40596,False,appreciation,appreciation,appreciation,None,None,appreciation
1293,False,None,None,appreciation,None,None,None
32832,False,appreciation,appreciation,appreciation,None,None,appreciation
8282,False,appreciation,appreciation,appreciation,None,None,appreciation
21612,False,None,None,appreciation,None,None,None
3602,False,appreciation,appreciation,appreciation,None,None,appreciation
3646,False,appreciation,appreciation,appreciation,None,None,appreciation
8428,False,appreciation,appreciation,appreciation,None,None,appreciation
522,False,appreciation,appreciation,appreciation,None,None,None
44470,False,appreciation,appreciation,appreciation,None,None,appreciation
7452,False,appreciation,appreciation,appreciation,None,None,appreciation
3055,False,appreciation,appreciation,appreciation,None,None,appreciation
7931,False,appreciation,appreciation,appreciation,None,None,appreciation
25138,False,appreciation,None,appreciation,None,None,None
3221,False,appreciation,None,appreciation,None,None,None
5221,False,appreciation,appreciation,appreciation,None,None,appreciation
4472,False,appreciation,appreciation,appreciation,None,None,appreciation
23984,False,appreciation,appreciation,appreciation,None,None,appreciation
73368,False,appreciation,appreciation,appreciation,None,None,appreciation
61786,False,appreciation,appreciation,appreciation,None,None,appreciation
7806,False,appreciation,appreciation,appreciation,None,None,appreciation
45134,False,appreciation,appreciation,appreciation,None,None,appreciation
34048,False,appreciation,appreciation,appreciation,None,None,appreciation
9163,False,None,None,appreciation,None,None,None
10046,False,None,None,appreciation,None,None,None
6608,False,appreciation,None,appreciation,None,None,None
8581,False,appreciation,appreciation,appreciation,None,None,appreciation
6633,False,appreciation,appreciation,appreciation,None,None,appreciation
25762,False,appreciation,appreciation,appreciation,None,None,appreciation
6613,False,appreciation,appreciation,appreciation,None,None,appreciation
5760,False,appreciation,appreciation,appreciation,None,None,appreciation
25794,False,appreciation,appreciation,appreciation,None,None,appreciation
2603,False,appreciation,appreciation,appreciation,None,None,appreciation
35894,False,appreciation,None,appreciation,None,None,None
8338,False,None,None,appreciation,None,None,None
6535,False,appreciation,appreciation,appreciation,None,None,appreciation
6172,False,appreciation,appreciation,appreciation,None,None,appreciation
4179,False,appreciation,appreciation,appreciation,None,None,appreciation
7316,False,appreciation,appreciation,appreciation,None,None,appreciation
21982,False,appreciation,appreciation,appreciation,None,None,appreciation
35562,False,appreciation,appreciation,appreciation,None,None,appreciation
12316,False,appreciation,None,appreciation,None,None,None
5984,False,appreciation,appreciation,appreciation,None,None,appreciation
9860,False,None,None,appreciation,None,None,None
69654,False,appreciation,None,appreciation,None,None,None
4884,False,appreciation,appreciation,appreciation,None,None,appreciation
1371,False,None,None,appreciation,None,None,None
3337,False,appreciation,appreciation,appreciation,None,None,appreciation
3622,False,None,None,appreciation,None,None,None
6881,False,appreciation,appreciation,appreciation,None,None,appreciation
17462,False,appreciation,appreciation,appreciation,None,None,appreciation
4129,False,appreciation,None,appreciation,None,None,None
45484,False,appreciation,appreciation,appreciation,None,None,appreciation
11804,False,appreciation,None,appreciation,None,None,None
2357,False,appreciation,appreciation,appreciation,None,None,None
6386,False,appreciation,appreciation,appreciation,None,None,appreciation
56008,False,None,None,appreciation,None,None,None
38198,False,None,None,appreciation,None,None,None
4570,False,appreciation,appreciation,appreciation,None,None,appreciation
5814,False,appreciation,appreciation,appreciation,None,None,appreciation
3789,False,appreciation,appreciation,appreciation,None,None,appreciation
5629,False,appreciation,appreciation,appreciation,None,None,appreciation
5234,False,appreciation,appreciation,appreciation,None,None,appreciation
71500,False,appreciation,None,appreciation,None,None,None
32996,False,appreciation,appreciation,appreciation,None,None,appreciation
6151,False,appreciation,appreciation,appreciation,None,None,appreciation
5281,False,appreciation,appreciation,appreciation,None,None,appreciation
4214,False,appreciation,None,appreciation,None,None,None
8730,False,appreciation,appreciation,appreciation,None,None,appreciation
3110,False,appreciation,appreciation,appreciation,None,None,appreciation
6740,False,appreciation,appreciation,appreciation,None,None,appreciation
35858,False,appreciation,appreciation,appreciation,None,None,appreciation
8582,False,appreciation,appreciation,appreciation,None,None,appreciation
4462,False,appreciation,appreciation,appreciation,None,None,appreciation
5384,False,None,None,appreciation,None,None,None
3731,False,appreciation,appreciation,appreciation,None,None,appreciation
6930,False,appreciation,appreciation,appreciation,None,None,appreciation
6148,False,appreciation,appreciation,appreciation,None,None,appreciation
58,False,None,None,appreciation,None,None,None
5391,False,appreciation,appreciation,appreciation,None,None,appreciation
33620,False,appreciation,appreciation,appreciation,None,None,appreciation
7153,False,appreciation,appreciation,appreciation,None,None,appreciation
5781,False,appreciation,appreciation,appreciation,None,None,appreciation
6400,False,None,None,appreciation,None,None,None
8278,False,appreciation,appreciation,appreciation,None,None,appreciation
26150,False,appreciation,appreciation,appreciation,None,None,appreciation
2742,False,appreciation,appreciation,appreciation,None,None,appreciation
1370,False,None,None,appreciation,None,None,None
2563,False,appreciation,appreciation,appreciation,None,None,appreciation
6600,False,appreciation,appreciation,appreciation,None,None,appreciation
6605,False,appreciation,appreciation,appreciation,None,None,appreciation
3597,False,appreciation,appreciation,appreciation,None,None,appreciation
7755,False,appreciation,appreciation,appreciation,None,None,appreciation
7297,False,appreciation,appreciation,appreciation,None,None,appreciation
65468,False,appreciation,appreciation,appreciation,None,None,appreciation
6299,False,appreciation,appreciation,appreciation,None,None,appreciation
5949,False,appreciation,appreciation,appreciation,None,None,appreciation
4822,False,appreciation,appreciation,appreciation,None,None,appreciation
5591,False,appreciation,appreciation,appreciation,None,None,appreciation
46612,False,None,None,appreciation,None,None,None
71662,False,appreciation,appreciation,appreciation,None,None,appreciation
4121,False,appreciation,appreciation,appreciation,None,None,appreciation
33160,False,appreciation,None,appreciation,None,None,None
6876,False,appreciation,appreciation,appreciation,None,None,None
7476,False,appreciation,None,appreciation,None,None,None
20252,False,appreciation,None,appreciation,None,None,None
4651,False,appreciation,appreciation,appreciation,None,None,appreciation
5895,False,appreciation,appreciation,appreciation,None,None,appreciation
5951,False,appreciation,appreciation,appreciation,None,None,appreciation
7182,False,appreciation,appreciation,appreciation,None,None,appreciation
8030,False,appreciation,appreciation,appreciation,None,None,appreciation
4148,False,appreciation,appreciation,appreciation,None,None,appreciation
7304,False,appreciation,appreciation,appreciation,None,None,appreciation
5339,False,appreciation,appreciation,appreciation,None,None,appreciation
6486,False,appreciation,appreciation,appreciation,None,None,appreciation
5472,False,appreciation,appreciation,appreciation,None,None,appreciation
15576,False,appreciation,None,appreciation,None,None,None
5479,False,appreciation,appreciation,appreciation,None,None,appreciation
7722,False,appreciation,appreciation,appreciation,None,None,appreciation
7847,False,appreciation,appreciation,appreciation,None,None,appreciation
58616,False,appreciation,None,appreciation,None,None,None
4911,False,appreciation,None,appreciation,None,None,None
7138,False,appreciation,appreciation,appreciation,None,None,appreciation
45308,False,appreciation,appreciation,appreciation,None,None,appreciation
3623,False,appreciation,appreciation,appreciation,None,None,appreciation
6846,False,appreciation,appreciation,appreciation,None,None,appreciation
5023,False,appreciation,appreciation,appreciation,None,None,appreciation
5072,False,appreciation,appreciation,appreciation,None,None,appreciation
6442,False,None,None,appreciation,None,None,None
6049,False,appreciation,appreciation,appreciation,None,None,appreciation
33180,False,appreciation,appreciation,appreciation,None,None,appreciation
16798,False,appreciation,None,appreciation,None,None,None
6904,False,None,None,appreciation,None,None,None
6629,False,appreciation,appreciation,appreciation,None,None,appreciation
7613,False,appreciation,appreciation,appreciation,None,None,appreciation
7330,False,appreciation,appreciation,appreciation,None,None,appreciation
67044,False,appreciation,appreciation,appreciation,None,None,appreciation
45724,False,None,None,appreciation,None,None,None
3721,False,appreciation,appreciation,appreciation,None,None,appreciation
6897,False,appreciation,appreciation,appreciation,None,None,appreciation
9644,False,None,None,appreciation,None,None,None
2180,False,appreciation,None,appreciation,None,None,None
5147,False,appreciation,appreciation,appreciation,None,None,appreciation
4733,False,None,None,appreciation,None,None,None
6479,False,appreciation,appreciation,appreciation,None,None,appreciation
8802,False,appreciation,appreciation,appreciation,None,None,appreciation
3947,False,appreciation,appreciation,appreciation,None,None,appreciation
34832,False,appreciation,appreciation,appreciation,None,None,appreciation
567,False,appreciation,appreciation,appreciation,None,None,appreciation
32878,False,appreciation,appreciation,appreciation,None,None,appreciation
1693,False,appreciation,None,appreciation,None,None,None
801,False,None,None,appreciation,None,None,None
7965,False,appreciation,appreciation,appreciation,None,None,appreciation
3743,False,None,None,appreciation,None,None,None
21976,False,appreciation,appreciation,appreciation,None,None,appreciation
7728,False,appreciation,appreciation,appreciation,None,None,appreciation
4789,False,appreciation,appreciation,appreciation,None,None,appreciation
5693,False,appreciation,appreciation,appreciation,None,None,appreciation
8332,False,appreciation,appreciation,appreciation,None,None,appreciation
9487,False,None,None,appreciation,None,None,None
12809,False,appreciation,appreciation,appreciation,None,None,appreciation
5169,False,appreciation,appreciation,appreciation,None,None,appreciation
4007,False,appreciation,None,appreciation,None,None,None
4752,False,None,None,appreciation,None,None,None
63686,False,appreciation,appreciation,appreciation,None,None,appreciation
3827,False,appreciation,appreciation,appreciation,None,None,appreciation
5973,False,appreciation,appreciation,appreciation,None,None,appreciation
7648,False,appreciation,appreciation,appreciation,None,None,appreciation
7716,False,appreciation,appreciation,appreciation,None,None,appreciation
64030,False,appreciation,None,appreciation,None,None,None
32666,False,None,None,appreciation,None,None,None
6334,False,appreciation,appreciation,appreciation,None,None,appreciation
3600,False,appreciation,appreciation,appreciation,None,None,appreciation
7927,False,appreciation,appreciation,appreciation,None,None,appreciation
72286,False,None,None,appreciation,None,None,None
3364,False,appreciation,appreciation,appreciation,None,None,appreciation
6733,False,appreciation,appreciation,appreciation,None,None,appreciation
5304,False,appreciation,appreciation,appreciation,None,None,appreciation
60728,False,appreciation,appreciation,appreciation,None,None,appreciation
26168,False,appreciation,None,appreciation,None,None,None
7705,False,appreciation,appreciation,appreciation,None,None,appreciation
2535,False,appreciation,appreciation,appreciation,None,None,appreciation
40602,False,appreciation,appreciation,appreciation,None,None,appreciation
4255,False,appreciation,appreciation,appreciation,None,None,appreciation
3798,False,appreciation,appreciation,appreciation,None,None,appreciation
6195,False,appreciation,appreciation,appreciation,None,None,appreciation
6667,False,appreciation,appreciation,appreciation,None,None,appreciation
8557,False,appreciation,appreciation,appreciation,None,None,appreciation
3962,False,appreciation,appreciation,appreciation,None,None,appreciation
7353,False,appreciation,appreciation,appreciation,None,None,appreciation
45412,False,None,None,appreciation,None,None,None
4294,False,appreciation,appreciation,appreciation,None,None,appreciation
71114,False,appreciation,None,appreciation,None,None,None
45284,False,appreciation,None,appreciation,None,None,None
4119,False,appreciation,appreciation,appreciation,None,None,appreciation
8314,False,appreciation,appreciation,appreciation,None,None,appreciation
71618,False,None,None,appreciation,None,None,None
6493,False,appreciation,appreciation,appreciation,None,None,appreciation
4788,False,appreciation,appreciation,appreciation,None,None,appreciation
6384,False,appreciation,appreciation,appreciation,None,None,appreciation
5080,False,appreciation,None,appreciation,None,None,None
7883,False,appreciation,appreciation,appreciation,None,None,appreciation
2583,False,appreciation,None,appreciation,None,None,None
2319,False,appreciation,appreciation,appreciation,None,None,appreciation
5191,False,appreciation,appreciation,appreciation,None,None,appreciation
34786,False,appreciation,appreciation,appreciation,None,None,appreciation
63698,False,appreciation,appreciation,appreciation,None,None,appreciation
2854,False,appreciation,appreciation,appreciation,None,None,appreciation
21978,False,appreciation,appreciation,appreciation,None,None,appreciation
8266,False,None,None,appreciation,None,None,None
5768,False,appreciation,appreciation,appreciation,None,None,appreciation
27338,False,appreciation,appreciation,appreciation,None,None,appreciation
19456,False,appreciation,appreciation,appreciation,None,None,appreciation
7684,False,appreciation,appreciation,appreciation,None,None,appreciation
6268,False,appreciation,appreciation,appreciation,None,None,appreciation
30260,False,appreciation,None,appreciation,None,None,None
2761,False,appreciation,appreciation,appreciation,None,None,appreciation
5279,False,appreciation,appreciation,appreciation,None,None,appreciation
2737,False,appreciation,appreciation,appreciation,None,None,appreciation
7717,False,appreciation,None,appreciation,None,None,None
2365,False,appreciation,appreciation,appreciation,None,None,appreciation
8066,False,appreciation,appreciation,appreciation,None,None,appreciation
3982,False,appreciation,appreciation,appreciation,None,None,appreciation
6401,False,appreciation,appreciation,appreciation,None,None,appreciation
7563,False,appreciation,appreciation,appreciation,None,None,appreciation
37034,False,appreciation,appreciation,appreciation,None,None,appreciation
17604,False,appreciation,None,appreciation,None,None,None
9135,False,appreciation,None,appreciation,None,None,None
4633,False,appreciation,None,appreciation,None,None,None
7662,False,appreciation,appreciation,appreciation,None,None,appreciation
2288,False,appreciation,appreciation,appreciation,None,None,appreciation
5138,False,appreciation,appreciation,appreciation,None,None,appreciation
6022,False,appreciation,appreciation,appreciation,None,None,appreciation
5798,False,appreciation,None,appreciation,None,None,None
