comment_id,ai_out_of_scope,ai_food,ai_service,ai_place,ai_delivery,ai_price,ai_treatment
57940,False,None,None,None,None,None,None
71742,False,None,None,None,None,None,None
24010,False,None,None,None,None,None,None
524,False,None,None,None,None,None,None
21946,False,appreciation,None,appreciation,None,None,None
61514,False,None,None,None,None,None,None
72254,False,None,None,None,None,None,None
8825,False,appreciation,appreciation,appreciation,None,None,appreciation
35724,False,None,None,None,None,None,None
2013,False,None,None,None,None,None,None
16150,False,None,None,None,None,None,None
5295,False,None,None,None,None,None,None
27626,False,None,None,None,None,None,None
47626,False,None,None,None,None,None,None
6054,False,appreciation,appreciation,appreciation,None,None,appreciation
43570,False,None,None,None,None,None,None
9901,False,None,None,None,None,None,None
12953,False,None,None,None,None,None,None
51628,False,None,None,None,None,None,None
7004,False,appreciation,appreciation,appreciation,None,None,appreciation
8461,False,appreciation,appreciation,appreciation,None,None,appreciation
6828,False,None,None,None,None,None,None
41836,False,None,None,None,None,None,None
12512,False,None,None,None,None,None,None
70872,False,None,None,None,None,None,None
67750,False,None,None,None,None,None,None
2994,False,appreciation,None,appreciation,None,None,None
42552,False,None,None,None,None,None,None
14660,False,None,None,None,None,None,None
8165,False,None,None,appreciation,None,None,None
50094,False,None,None,None,None,None,None
4240,False,appreciation,appreciation,appreciation,None,None,appreciation
12727,False,None,None,None,None,None,None
6994,False,appreciation,appreciation,appreciation,None,None,appreciation
20924,False,None,None,None,None,None,None
63436,False,None,None,None,None,None,None
68854,False,None,None,None,None,None,None
19886,False,None,None,None,None,None,None
31080,False,None,None,None,None,None,None
3681,False,None,None,None,None,None,None
9384,False,appreciation,appreciation,appreciation,None,None,appreciation
10662,False,None,None,None,None,None,None
32862,False,None,None,None,None,None,None
50040,False,None,None,None,None,None,None
3694,False,None,None,None,None,None,None
8483,False,appreciation,appreciation,appreciation,None,None,appreciation
2504,False,None,None,None,None,None,None
7062,False,appreciation,appreciation,appreciation,None,None,appreciation
18694,False,None,None,None,None,None,None
11519,False,None,None,None,None,None,None
72676,False,None,None,None,None,None,None
6041,False,appreciation,appreciation,appreciation,None,None,appreciation
17152,False,None,None,None,None,None,None
9169,False,None,None,None,None,None,None
8238,False,appreciation,appreciation,appreciation,None,None,appreciation
3858,False,appreciation,appreciation,appreciation,None,None,appreciation
51506,False,None,None,None,None,None,None
47738,False,None,None,None,None,None,None
4829,False,None,None,None,None,None,None
52248,False,None,None,None,None,None,None
29300,False,None,None,None,None,None,None
39588,False,None,None,None,None,None,None
5157,False,appreciation,appreciation,appreciation,None,None,appreciation
20046,False,None,None,None,None,None,None
9084,False,None,None,None,None,None,None
42390,False,None,None,None,None,None,None
53364,False,appreciation,appreciation,appreciation,None,None,appreciation
13406,False,None,None,None,None,None,None
910,False,None,None,None,None,None,None
31622,False,None,None,None,None,None,None
73684,False,None,None,None,None,None,None
22622,False,None,None,None,None,None,None
61218,False,None,None,None,None,None,None
9416,False,None,None,None,None,None,None
9252,False,None,None,None,None,None,None
56414,False,None,None,None,None,None,None
35030,False,None,None,None,None,None,None
20362,False,appreciation,appreciation,appreciation,None,None,appreciation
73100,False,None,None,None,None,None,None
6741,False,appreciation,appreciation,appreciation,None,None,appreciation
25208,False,None,None,None,None,None,None
4595,False,None,None,None,None,None,None
6228,False,None,None,None,None,None,None
4105,False,appreciation,appreciation,appreciation,None,None,None
39580,False,None,None,None,None,None,None
28030,False,None,None,None,None,None,None
1652,False,None,None,None,None,None,None
10949,False,None,None,None,None,None,None
12440,False,None,None,None,None,None,None
68494,False,None,None,None,None,None,None
34024,False,None,None,None,None,None,None
4027,False,None,None,None,None,None,None
7893,False,None,None,None,None,None,None
39418,False,None,None,None,None,None,None
1786,False,None,None,None,None,None,None
19016,False,None,None,None,None,None,None
42404,False,None,None,None,None,None,None
26704,False,None,None,None,None,None,None
36998,False,None,None,None,None,None,None
58822,False,None,None,None,None,None,None
57026,False,None,None,None,None,None,None
11557,False,None,None,None,None,None,None
5622,False,appreciation,appreciation,appreciation,None,None,appreciation
34400,False,None,None,None,None,None,None
38860,False,None,None,None,None,None,None
3235,False,appreciation,appreciation,appreciation,None,None,appreciation
4065,False,appreciation,appreciation,appreciation,None,None,appreciation
71644,False,None,None,None,None,None,None
22806,False,None,None,None,None,None,None
24278,False,None,None,None,None,None,None
5851,False,appreciation,appreciation,appreciation,None,None,appreciation
42530,False,None,None,None,None,None,None
5857,False,appreciation,appreciation,appreciation,None,None,appreciation
30770,False,None,None,None,None,None,None
6075,False,appreciation,appreciation,appreciation,None,None,appreciation
3279,False,appreciation,appreciation,appreciation,None,None,appreciation
5369,False,None,None,None,None,None,None
66836,False,None,None,None,None,None,None
9072,False,None,None,None,None,None,None
10781,False,None,None,None,None,None,None
12857,False,None,None,None,None,None,None
59300,False,None,None,None,None,None,None
6599,False,None,None,None,None,None,None
6755,False,None,None,None,None,None,None
50880,False,None,None,None,None,None,None
1547,False,appreciation,appreciation,appreciation,None,None,appreciation
7842,False,appreciation,appreciation,appreciation,None,None,appreciation
38970,False,None,None,None,None,None,None
2580,False,appreciation,appreciation,appreciation,None,None,appreciation
8117,False,None,None,None,None,None,None
67352,False,None,None,None,None,None,None
21742,False,None,None,None,None,None,None
68984,False,None,None,None,None,None,None
5541,False,None,None,None,None,None,None
48974,False,None,None,None,None,None,None
65828,False,None,None,None,None,None,None
69640,False,appreciation,None,appreciation,None,None,None
44792,False,None,None,None,None,None,None
21654,False,None,None,None,None,None,None
9985,False,None,None,None,None,None,None
12718,False,None,None,None,None,None,None
2820,False,appreciation,appreciation,appreciation,None,None,appreciation
5365,False,appreciation,appreciation,appreciation,None,None,appreciation
3380,False,None,None,None,None,None,None
46722,False,None,None,None,None,None,None
42384,False,None,None,None,None,None,None
6497,False,appreciation,appreciation,appreciation,None,None,appreciation
28648,False,None,None,None,None,None,None
8130,False,None,None,None,None,None,None
8658,False,None,None,None,None,None,None
4713,False,appreciation,appreciation,appreciation,None,None,appreciation
5452,False,appreciation,None,appreciation,None,None,None
4487,False,appreciation,appreciation,appreciation,None,None,appreciation
9783,False,None,None,None,None,None,None
30926,False,None,None,None,None,None,None
59650,False,None,None,None,None,None,None
6744,False,None,None,appreciation,None,None,None
63542,False,None,None,None,None,None,None
13672,False,None,None,None,None,None,None
57190,False,None,None,None,None,None,None
7172,False,appreciation,appreciation,appreciation,None,None,appreciation
8607,False,None,None,None,None,None,None
6457,False,appreciation,appreciation,appreciation,None,None,None
52934,False,None,None,None,None,None,None
3508,False,None,None,None,None,None,None
417,False,None,None,None,None,None,None
61026,False,None,None,None,None,None,None
57318,False,None,None,None,None,None,None
60228,False,None,None,None,None,None,None
1613,False,appreciation,None,appreciation,None,None,None
3559,False,None,None,None,None,None,None
10962,False,None,None,None,None,None,None
36934,False,None,None,appreciation,None,None,None
6212,False,None,None,None,None,None,None
388,False,None,None,None,None,None,None
56672,False,None,None,None,None,None,None
62420,False,None,None,None,None,None,None
6969,False,appreciation,appreciation,appreciation,None,None,appreciation
36180,False,None,None,None,None,None,None
12504,False,None,None,None,None,None,None
11869,False,None,None,None,None,None,None
8524,False,None,None,appreciation,None,None,None
46938,False,None,None,None,None,None,None
7376,False,appreciation,appreciation,appreciation,None,None,appreciation
38310,False,None,None,None,None,None,None
1979,False,None,None,None,None,None,None
4373,False,None,None,appreciation,None,None,None
4131,False,appreciation,appreciation,appreciation,None,None,appreciation
38800,False,None,None,None,None,None,None
16708,False,None,None,None,None,None,None
54262,False,None,None,None,None,None,None
66566,False,None,None,None,None,None,None
3449,False,None,None,None,None,None,None
63714,False,None,None,None,None,None,None
37936,False,None,None,appreciation,None,None,None
13449,False,None,None,None,None,None,None
69006,False,None,None,None,None,None,None
18140,False,None,None,None,None,None,None
67366,False,None,None,None,None,None,None
38974,False,appreciation,appreciation,appreciation,None,None,appreciation
46304,False,None,None,None,None,None,None
47972,False,None,None,None,None,None,None
45174,False,None,None,None,None,None,None
69052,False,None,None,None,None,None,None
5178,False,None,None,None,None,None,None
12079,False,None,None,None,None,None,None
46436,False,None,None,None,None,None,None
52162,False,None,None,None,None,None,None
6777,False,appreciation,appreciation,appreciation,None,None,appreciation
10591,False,None,None,None,None,None,None
28622,False,None,None,None,None,None,None
73292,False,None,None,None,None,None,None
40034,False,None,None,None,None,None,None
2849,False,appreciation,None,appreciation,None,None,None
24262,False,appreciation,appreciation,appreciation,None,None,appreciation
3707,False,appreciation,appreciation,appreciation,None,None,appreciation
6079,False,appreciation,appreciation,appreciation,None,None,appreciation
6660,False,appreciation,appreciation,appreciation,None,None,appreciation
43746,False,None,None,None,None,None,None
59980,False,None,None,None,None,None,None
13310,False,None,None,None,None,None,None
5073,False,appreciation,appreciation,appreciation,None,None,appreciation
38966,False,None,None,None,None,None,None
36156,False,appreciation,appreciation,appreciation,None,None,appreciation
57934,False,None,None,None,None,None,None
7253,False,appreciation,appreciation,appreciation,None,None,appreciation
10483,False,None,None,None,None,None,None
250,False,None,None,None,None,None,None
10886,False,None,None,None,None,None,None
8111,False,appreciation,appreciation,appreciation,None,None,appreciation
6021,False,appreciation,appreciation,appreciation,None,None,appreciation
40434,False,None,None,None,None,None,None
33428,False,None,None,None,None,None,None
60752,False,appreciation,appreciation,appreciation,None,None,appreciation
10569,False,None,None,appreciation,None,None,None
5022,False,None,None,None,None,None,None
19884,False,None,None,None,None,None,None
25818,False,None,None,None,None,None,None
625,False,appreciation,appreciation,appreciation,None,None,appreciation
53700,False,None,None,None,None,None,None
10891,False,None,None,None,None,None,None
42944,False,appreciation,appreciation,appreciation,None,None,appreciation
20716,False,None,None,None,None,None,None
51878,False,None,None,None,None,None,None
2284,False,appreciation,None,appreciation,None,None,None
11833,False,None,None,None,None,None,None
33134,False,None,None,None,None,None,None
43946,False,None,None,None,None,None,None
16952,False,appreciation,appreciation,appreciation,None,None,appreciation
7477,False,appreciation,appreciation,appreciation,None,None,appreciation
14246,False,None,None,None,None,None,None
1071,False,None,None,None,None,None,None
33746,False,None,None,None,None,None,None
42046,False,None,None,None,None,None,None
68668,False,None,None,None,None,None,None
25712,False,None,None,None,None,None,None
3701,False,appreciation,appreciation,appreciation,None,None,appreciation
2703,False,appreciation,None,appreciation,None,None,None
4681,False,None,None,None,None,None,None
41918,False,None,None,None,None,None,None
18480,False,None,None,None,None,None,None
4077,False,None,None,None,None,None,None
4610,False,appreciation,appreciation,appreciation,None,None,appreciation
58966,False,None,None,None,None,None,None
321,False,None,None,None,None,None,None
5084,False,appreciation,appreciation,appreciation,None,None,appreciation
30882,False,None,None,None,None,None,None
16100,False,None,None,None,None,None,None
13653,False,None,None,None,None,None,None
1886,False,appreciation,None,appreciation,None,None,None
29714,False,None,None,None,None,None,None
45068,False,None,None,None,None,None,None
14114,False,None,None,None,None,None,None
10713,False,appreciation,None,appreciation,None,None,None
30594,False,appreciation,appreciation,appreciation,None,None,appreciation
19196,False,None,None,None,None,None,None
10423,False,None,None,None,None,None,None
69488,False,None,None,None,None,None,None
1650,False,None,None,appreciation,None,None,None
5813,False,appreciation,appreciation,appreciation,None,None,appreciation
35328,False,None,None,None,None,None,None
9586,False,None,None,None,None,None,None
1028,False,None,None,None,None,None,None
60224,False,None,None,None,None,None,None
46058,False,None,None,None,None,None,None
32826,False,None,None,None,None,None,None
12505,False,None,None,None,None,None,None
8214,False,appreciation,None,appreciation,None,None,None
16998,False,None,None,None,None,None,None
55844,False,None,None,None,None,None,None
58804,False,None,None,None,None,None,None
5376,False,appreciation,appreciation,appreciation,None,None,appreciation
22088,False,None,None,None,None,None,None
61190,False,None,None,None,None,None,None
6161,False,appreciation,appreciation,appreciation,None,None,appreciation
48272,False,None,None,None,None,None,None
52192,False,None,None,None,None,None,None
67958,False,None,None,None,None,None,None
7003,False,appreciation,appreciation,appreciation,None,None,appreciation
9791,False,None,None,None,None,None,None
48876,False,appreciation,None,appreciation,None,None,None
52818,False,None,None,None,None,None,None
6333,False,appreciation,appreciation,appreciation,None,None,appreciation
59658,False,None,None,None,None,None,None
1241,False,appreciation,appreciation,appreciation,None,None,appreciation
1312,False,None,None,None,None,None,None
17158,False,None,None,None,None,None,None
54656,False,None,None,None,None,None,None
10152,False,None,None,None,None,None,None
22548,False,None,None,None,None,None,None
21336,False,None,None,None,None,None,None
12438,False,None,None,None,None,None,None
55852,False,None,None,None,None,None,None
6250,False,None,None,None,None,None,None
9820,False,None,None,None,None,None,None
323,False,appreciation,None,appreciation,None,None,None
20380,False,None,None,None,None,None,None
68914,False,None,None,None,None,None,None
12849,False,None,None,None,None,None,None
13206,False,None,None,None,None,None,None
23258,False,appreciation,appreciation,appreciation,None,None,None
3904,False,None,None,None,None,None,None
116,False,None,None,None,None,None,None
6514,False,appreciation,appreciation,appreciation,None,None,appreciation
36968,False,None,None,None,None,None,None
7160,False,appreciation,appreciation,appreciation,None,None,appreciation
2783,False,appreciation,appreciation,appreciation,None,None,appreciation
63894,False,None,None,None,None,None,None
6220,False,appreciation,appreciation,appreciation,None,None,appreciation
38726,False,None,None,None,None,None,None
9853,False,None,None,None,None,None,None
1603,False,appreciation,appreciation,appreciation,None,None,appreciation
5506,False,appreciation,appreciation,appreciation,None,None,appreciation
8956,False,None,None,None,None,None,None
7027,False,appreciation,appreciation,appreciation,None,None,appreciation
16242,False,None,None,None,None,None,None
4422,False,appreciation,appreciation,appreciation,None,None,appreciation
31200,False,None,None,None,None,None,None
1926,False,None,None,None,None,None,None
11362,False,None,None,None,None,None,None
4715,False,None,None,None,None,None,None
59182,False,None,None,None,None,None,None
5517,False,appreciation,appreciation,appreciation,None,None,appreciation
60906,False,None,None,None,None,None,None
43966,False,None,None,None,None,None,None
41688,False,None,None,None,None,None,None
37550,False,None,None,None,None,None,None
27318,False,None,None,None,None,None,None
6822,False,appreciation,appreciation,appreciation,None,None,appreciation
2892,False,appreciation,appreciation,appreciation,None,None,appreciation
27988,False,None,None,None,None,None,None
66728,False,None,None,None,None,None,None
28690,False,None,None,None,None,None,None
6584,False,None,None,None,None,None,None
921,False,None,None,None,None,None,None
53906,False,None,None,None,None,None,None
8757,False,appreciation,appreciation,appreciation,None,None,appreciation
50908,False,None,None,None,None,None,None
40186,False,None,None,None,None,None,None
12046,False,None,None,None,None,None,None
68644,False,None,None,None,None,None,None
4070,False,appreciation,None,appreciation,None,None,None
45114,False,None,None,None,None,None,None
27104,False,None,None,None,None,None,None
28906,False,None,None,None,None,None,None
11085,False,None,None,None,None,None,None
13020,False,None,None,None,None,None,None
42340,False,None,None,None,None,None,None
2029,False,appreciation,appreciation,appreciation,None,None,appreciation
3933,False,appreciation,appreciation,appreciation,None,None,appreciation
26098,False,None,None,appreciation,None,None,None
5469,False,appreciation,appreciation,appreciation,None,None,appreciation
10312,False,None,None,None,None,None,None
18106,False,appreciation,None,appreciation,None,None,None
40270,False,None,None,None,None,None,None
27700,False,None,None,None,None,None,None
33406,False,None,None,None,None,None,None
19922,False,None,None,None,None,None,None
7726,False,appreciation,appreciation,appreciation,None,None,appreciation
15584,False,None,None,None,None,None,None
1963,False,appreciation,appreciation,appreciation,None,None,appreciation
73032,False,None,None,None,None,None,None
3276,False,None,None,None,None,None,None
3042,False,appreciation,appreciation,appreciation,None,None,appreciation
45164,False,None,None,None,None,None,None
2907,False,None,None,None,None,None,None
24846,False,None,None,None,None,None,None
71174,False,None,None,None,None,None,None
8094,False,None,None,None,None,None,None
5719,False,None,None,None,None,None,None
2633,False,None,None,None,None,None,None
11629,False,None,None,None,None,None,None
9590,False,None,None,None,None,None,None
8259,False,appreciation,appreciation,appreciation,None,None,appreciation
12325,False,None,None,None,None,None,None
58250,False,None,None,None,None,None,None
6648,False,None,None,None,None,None,None
58748,False,None,None,None,None,None,None
12962,False,None,None,None,None,None,None
53422,False,None,None,None,None,None,None
58080,False,None,None,None,None,None,None
72694,False,None,None,None,None,None,None
3978,False,appreciation,appreciation,appreciation,None,None,appreciation
16724,False,None,None,None,None,None,None
9430,False,None,None,None,None,None,None
5140,False,appreciation,appreciation,appreciation,None,None,appreciation
7799,False,appreciation,appreciation,appreciation,None,None,appreciation
70648,False,None,None,None,None,None,None
5615,False,None,None,None,None,None,None
3146,False,appreciation,None,appreciation,None,None,None
27508,False,appreciation,appreciation,appreciation,None,None,appreciation
1573,False,None,None,None,None,None,None
6147,False,appreciation,appreciation,appreciation,None,None,appreciation
44600,False,None,None,None,None,None,None
56304,False,None,None,None,None,None,None
8954,False,None,None,None,None,None,None
41190,False,None,None,None,None,None,None
42884,False,None,None,None,None,None,None
1280,False,None,None,None,None,None,None
59196,False,None,None,None,None,None,None
13740,False,None,None,None,None,None,None
55234,False,None,None,None,None,None,None
63448,False,None,None,None,None,None,None
13095,False,None,None,None,None,None,None
5653,False,appreciation,appreciation,appreciation,None,None,appreciation
53574,False,None,None,None,None,None,None
3015,False,None,None,None,None,None,None
57346,False,None,None,None,None,None,None
63978,False,None,None,None,None,None,None
19114,False,None,None,None,None,None,None
21738,False,None,None,None,None,None,None
72504,False,None,None,appreciation,None,None,None
49568,False,None,None,None,None,None,None
36888,False,None,None,None,None,None,None
10385,False,None,None,None,None,None,None
24630,False,appreciation,appreciation,appreciation,None,None,appreciation
34784,False,None,None,None,None,None,None
49932,False,None,None,None,None,None,None
32618,False,None,None,None,None,None,None
19508,False,None,None,None,None,None,None
30064,False,None,None,None,None,None,None
7234,False,appreciation,appreciation,appreciation,None,None,appreciation
31524,False,None,None,None,None,None,None
11837,False,None,None,None,None,None,None
11532,False,None,None,None,None,None,None
61234,False,None,None,None,None,None,None
11649,False,None,None,None,None,None,None
72124,False,None,None,None,None,None,None
8244,False,appreciation,appreciation,appreciation,None,None,appreciation
14270,False,None,None,None,None,None,None
33346,False,None,None,None,None,None,None
48270,False,None,None,None,None,None,None
27536,False,appreciation,appreciation,appreciation,None,None,appreciation
8551,False,None,None,None,None,None,None
4569,False,None,None,None,None,None,None
19870,False,None,None,None,None,None,None
5907,False,appreciation,appreciation,appreciation,None,None,appreciation
53934,False,None,None,None,None,None,None
12041,False,None,None,None,None,None,None
30602,False,None,None,None,None,None,None
57158,False,None,None,None,None,None,None
8698,False,appreciation,None,appreciation,None,None,None
64808,False,None,None,None,None,None,None
13549,False,None,None,None,None,None,None
10935,False,None,None,None,None,None,None
17818,False,None,None,None,None,None,None
11069,False,None,None,None,None,None,None
3848,False,None,None,appreciation,None,None,None
1419,False,None,None,None,None,None,None
13692,False,None,None,None,None,None,None
24980,False,None,None,None,None,None,None
31918,False,None,None,None,None,None,None
43740,False,appreciation,appreciation,appreciation,None,None,appreciation
32910,False,None,None,None,None,None,None
6309,False,appreciation,appreciation,appreciation,None,None,appreciation
6187,False,None,None,appreciation,None,None,None
13175,False,None,None,None,None,None,None
5447,False,appreciation,appreciation,appreciation,None,None,appreciation
38464,False,None,None,None,None,None,None
2966,False,appreciation,appreciation,appreciation,None,None,appreciation
6248,False,None,None,None,None,None,None
4128,False,appreciation,appreciation,appreciation,None,None,appreciation
8655,False,None,None,None,None,None,None
18342,False,None,None,None,None,None,None
2169,False,None,None,None,None,None,None
33116,False,None,None,appreciation,None,None,None
2383,False,appreciation,appreciation,appreciation,None,None,appreciation
59014,False,None,None,None,None,None,None
40274,False,None,None,None,None,None,None
43032,False,None,None,None,None,None,None
4625,False,appreciation,appreciation,appreciation,None,None,appreciation
10118,False,None,None,None,None,None,None
45274,False,None,None,None,None,None,None
35808,False,None,None,None,None,None,None
62334,False,None,None,None,None,None,None
36784,False,None,None,None,None,None,None
73056,False,None,None,None,None,None,None
41664,False,None,None,None,None,None,None
5659,False,appreciation,appreciation,appreciation,None,None,appreciation
6314,False,None,None,None,None,None,None
5975,False,None,None,None,None,None,None
32886,False,None,None,None,None,None,None
2989,False,appreciation,appreciation,appreciation,None,None,appreciation
38944,False,appreciation,None,appreciation,None,None,None
18484,False,None,None,None,None,None,None
43586,False,None,None,None,None,None,None
606,False,None,None,appreciation,None,None,None
13009,False,None,None,None,None,None,None
25746,False,None,None,None,None,None,None
3730,False,appreciation,appreciation,appreciation,None,None,appreciation
33502,False,None,None,None,None,None,None
72484,False,None,None,None,None,None,None
45504,False,appreciation,appreciation,appreciation,None,None,appreciation
59594,False,appreciation,appreciation,appreciation,None,None,appreciation
40084,False,None,None,None,None,None,None
13593,False,None,None,None,None,None,None
73018,False,None,None,appreciation,None,None,None
13127,False,None,None,None,None,None,None
16642,False,None,None,None,None,None,None
57390,False,None,None,None,None,None,None
5840,False,None,None,None,None,None,None
5734,False,appreciation,appreciation,appreciation,None,None,appreciation
15704,False,None,None,None,None,None,None
27582,False,appreciation,None,appreciation,None,None,None
14820,False,None,None,None,None,None,None
5859,False,None,None,None,None,None,None
12619,False,None,None,None,None,None,None
5065,False,appreciation,appreciation,appreciation,None,None,appreciation
39426,False,None,None,None,None,None,None
2272,False,None,None,None,None,None,None
2629,False,appreciation,appreciation,appreciation,None,None,appreciation
67906,False,None,None,None,None,None,None
40498,False,None,None,None,None,None,None
48338,False,None,None,None,None,None,None
62494,False,None,None,None,None,None,None
64008,False,None,None,None,None,None,None
2095,False,None,None,None,None,None,None
67374,False,None,None,None,None,None,None
3125,False,None,None,None,None,None,None
17488,False,None,None,None,None,None,None
48608,False,None,None,None,None,None,None
5869,False,appreciation,appreciation,appreciation,None,None,appreciation
6531,False,appreciation,appreciation,appreciation,None,None,appreciation
5662,False,None,None,None,None,None,None
57144,False,None,None,None,None,None,None
1222,False,None,None,None,None,None,None
56880,False,None,None,None,None,None,None
71162,False,None,None,None,None,None,None
63844,False,None,None,None,None,None,None
2998,False,appreciation,appreciation,appreciation,None,None,appreciation
7164,False,None,None,None,None,None,None
62160,False,None,None,None,None,None,None
47544,False,None,None,None,None,None,None
7505,False,appreciation,appreciation,appreciation,None,None,appreciation
5096,False,None,None,None,None,None,None
6953,False,None,None,None,None,None,None
19522,False,None,None,None,None,None,None
52832,False,None,None,None,None,None,None
14666,False,None,None,None,None,None,None
7644,False,appreciation,appreciation,appreciation,None,None,appreciation
32288,False,None,None,None,None,None,None
25824,False,None,None,None,None,None,None
711,False,None,None,appreciation,None,None,None
19510,False,None,None,None,None,None,None
22046,False,appreciation,None,appreciation,None,None,None
38886,False,None,None,None,None,None,None
11443,False,None,None,None,None,None,None
7649,False,None,None,None,None,None,None
22524,False,None,None,None,None,None,None
36526,False,None,None,None,None,None,None
8776,False,None,None,None,None,None,None
2570,False,appreciation,appreciation,appreciation,None,None,appreciation
7714,False,None,None,appreciation,None,None,None
42400,False,None,None,None,None,None,None
3116,False,appreciation,appreciation,appreciation,None,None,appreciation
25638,False,appreciation,appreciation,appreciation,None,None,appreciation
30428,False,None,None,None,None,None,None
47832,False,None,None,None,None,None,None
12363,False,None,None,None,None,None,None
60426,False,None,None,None,None,None,None
10409,False,None,None,None,None,None,None
4909,False,appreciation,appreciation,appreciation,None,None,appreciation
45226,False,None,None,None,None,None,None
62240,False,None,None,None,None,None,None
44634,False,None,None,None,None,None,None
2992,False,None,None,None,None,None,None
7383,False,None,None,None,None,None,None
50056,False,None,None,None,None,None,None
5655,False,appreciation,appreciation,appreciation,None,None,appreciation
1494,False,None,None,None,None,None,None
61222,False,None,None,None,None,None,None
62278,False,None,None,None,None,None,None
15580,False,None,None,None,None,None,None
11216,False,None,None,None,None,None,None
2985,False,appreciation,appreciation,appreciation,None,None,appreciation
911,False,None,None,None,None,None,None
45732,False,appreciation,appreciation,appreciation,None,None,appreciation
41858,False,None,None,None,None,None,None
51612,False,None,None,None,None,None,None
73634,False,None,None,None,None,None,None
6481,False,appreciation,appreciation,appreciation,None,None,appreciation
4688,False,appreciation,appreciation,appreciation,None,None,appreciation
73398,False,None,None,None,None,None,None
39522,False,None,None,None,None,None,None
10452,False,None,None,None,None,None,None
25316,False,None,None,None,None,None,None
55886,False,None,None,None,None,None,None
13379,False,None,None,None,None,None,None
35942,False,None,None,None,None,None,None
8943,False,None,None,None,None,None,None
8402,False,None,None,None,None,None,None
19862,False,None,None,None,None,None,None
40962,False,None,None,None,None,None,None
64882,False,None,None,None,None,None,None
9209,False,appreciation,appreciation,appreciation,None,None,appreciation
71682,False,None,None,None,None,None,None
11880,False,None,None,None,None,None,None
58860,False,None,None,None,None,None,None
6572,False,appreciation,None,appreciation,None,None,None
26696,False,None,None,None,None,None,None
5930,False,appreciation,appreciation,appreciation,None,None,appreciation
52254,False,None,None,None,None,None,None
11954,False,appreciation,appreciation,appreciation,None,None,appreciation
45854,False,None,None,None,None,None,None
50304,False,None,None,None,None,None,None
27690,False,None,None,None,None,None,None
13220,False,None,None,None,None,None,None
8691,False,None,None,None,None,None,None
27594,False,None,None,None,None,None,None
41000,False,None,None,None,None,None,None
8690,False,appreciation,appreciation,appreciation,None,None,appreciation
5207,False,appreciation,appreciation,appreciation,None,None,appreciation
13922,False,appreciation,appreciation,appreciation,None,None,appreciation
11632,False,None,None,None,None,None,None
2436,False,appreciation,appreciation,appreciation,None,None,appreciation
18602,False,None,None,None,None,None,None
35530,False,None,None,None,None,None,None
7011,False,appreciation,appreciation,appreciation,None,None,appreciation
32304,False,None,None,None,None,None,None
59606,False,None,None,None,None,None,None
5598,False,appreciation,appreciation,appreciation,None,None,appreciation
72628,False,None,None,None,None,None,None
22682,False,None,None,None,None,None,None
4247,False,appreciation,appreciation,appreciation,None,None,appreciation
25342,False,None,None,None,None,None,None
43942,False,None,None,None,None,None,None
10258,False,None,None,None,None,None,None
11526,False,None,None,None,None,None,None
10651,False,appreciation,None,appreciation,None,None,None
6779,False,appreciation,appreciation,appreciation,None,None,appreciation
12972,False,None,None,None,None,None,None
36514,False,None,None,None,None,None,None
1298,False,None,None,None,None,None,None
19464,False,None,None,None,None,None,None
13142,False,None,None,None,None,None,None
66112,False,None,None,None,None,None,None
36782,False,None,None,None,None,None,None
50052,False,None,None,None,None,None,None
41596,False,None,None,None,None,None,None
73228,False,None,None,None,None,None,None
36406,False,None,None,None,None,None,None
68800,False,appreciation,None,appreciation,None,None,None
13295,False,None,None,None,None,None,None
61788,False,None,None,None,None,None,None
51652,False,None,None,None,None,None,None
2031,False,None,None,None,None,None,None
6643,False,appreciation,appreciation,appreciation,None,None,appreciation
57188,False,None,None,None,None,None,None
10426,False,None,None,None,None,None,None
8283,False,appreciation,appreciation,appreciation,None,None,None
70252,False,appreciation,appreciation,appreciation,None,None,appreciation
37784,False,None,None,None,None,None,None
59932,False,None,None,None,None,None,None
1619,False,appreciation,None,appreciation,None,None,None
45496,False,appreciation,appreciation,appreciation,None,None,appreciation
67498,False,None,None,None,None,None,None
13037,False,None,None,None,None,None,None
42474,False,None,None,None,None,None,None
66640,False,None,None,None,None,None,None
5030,False,None,None,None,None,None,None
71482,False,None,None,None,None,None,None
43556,False,None,None,None,None,None,None
51498,False,appreciation,appreciation,appreciation,None,None,appreciation
11909,False,None,None,None,None,None,None
4800,False,None,None,None,None,None,None
61264,False,None,None,appreciation,None,None,None
19360,False,None,None,None,None,None,None
63926,False,None,None,None,None,None,None
41262,False,None,None,None,None,None,None
59806,False,None,None,None,None,None,None
38040,False,None,None,None,None,None,None
13514,False,None,None,None,None,None,None
34000,False,None,None,None,None,None,None
10059,False,None,None,None,None,None,None
9270,False,None,None,None,None,None,None
22496,False,None,None,None,None,None,None
41260,False,None,None,None,None,None,None
16348,False,None,None,None,None,None,None
3574,False,appreciation,appreciation,appreciation,None,None,appreciation
3871,False,None,None,None,None,None,None
71152,False,None,None,None,None,None,None
37894,False,None,None,None,None,None,None
17642,False,None,None,None,None,None,None
21660,False,None,None,None,None,None,None
19230,False,appreciation,None,appreciation,None,None,None
68922,False,None,None,None,None,None,None
43940,False,None,None,appreciation,None,None,None
11122,False,None,None,None,None,None,None
12869,False,None,None,None,None,None,None
28232,False,None,None,None,None,None,None
53488,False,None,None,None,None,None,None
