comment_id,final_id,comment_text,platform,source_name,date,likesCount,food,service,place,delivery,price,treatment,out_of_scope
2029,405590,"Je dois vous dire que je suis vraiment déçue par ce que je viens de voir. J’ai remarqué que vous avez publié un produit qui est exactement le même qu’une autre page, et je trouve cela vraiment dommage. La page originale a réussi à créer quelque chose d’unique et magnifique, et vous aussi avez déjà prouvé que vous êtes douéssdans votre domaine, notamment avec vos liar cakes exceptionnels. Alors je me demande : pourquoi copier ce qui a déjà été fait alors que vous avez déjà votre propre identité et votre talent ? Pourquoi mélanger et toucher à tous les domaines au point de reproduire le travail des autres ? Ce n’est pas de la diversité ou de la variété, c’est un copier-coller qui, malheureusement, dévalorise votre travail et celui des autres. Je vous encourage sincèrement à rester dans ce que vous faites de mieux, à innover dans vos créations, à continuer à surprendre avec vos pièces montées et vos designs uniques. Vous avez déjà un vrai potentiel, et il serait dommage de le diluer en reprenant ce qui appartient à quelqu’un d’autre. Créons plutôt, inspirons plutôt que de copier.",instagram,the____bakery,2025-10-14T18:13:07.000Z,4,None,None,Complaint,None,None,Complaint,False
3933,536662,"Il faut savoir que les prix sont vraiment cher mais rien a dire la finition est parfaite tout est maitrisé, la creme est bonne, sa texture, pas tres sucré juste ce qu'il faut, le glacage fin et croquant. Rapport qualité prix 8/10",Google Maps,L’Alchimiste Pâtisserie,2022-03-03T13:39:49.877Z,1,Appreciation,None,Appreciation,None,Complaint,None,False
18106,405622,la bouffe 0000 le service très long li yrouh maywalich ghire la déco li taslah,tiktok,@casabelladraria,2026-01-02T18:14:53.728494,9,Complaint,Complaint,Appreciation,None,Complaint,Complaint,False
3042,798895,"J'ai manger dans ce restaurant indien et tout était au top ! L'accueil était chaleureux, l'endroit agréable, et le personnel vraiment attentionné. Les plats étaient délicieux. Étant de passage en Algérie, j'ai aimer ce restaurant et je le recommande vivement à tous ceux qui cherchent une bonne expérience culinaire .",Google Maps,تاج محل بن عكنون,2024-12-20T22:02:24.669Z,0,Appreciation,Appreciation,Appreciation,None,None,Appreciation,False
8259,798964,"Les serveurs font que bavarder à haute voix et quand tu leur demandes quelques choses t9ol rak tetleb 3lihom il ne font pas leur travail , une fois j’ai fait une commande par téléphone il ont annulé sans me prévenir alors que 9alouli dok chuia tlhe9",Google Maps,American Burger Factory,2024-09-14T11:22:14.321Z,0,None,None,None,Complaint,None,Complaint,False
3978,667935,C'était bien sympa sauf que le service était un peu trop long mais en général c'était pas mal et j'y retournerai avec grand plaisir.,Google Maps,هشام كوك بيتزا,2025-12-07T23:41:56.452Z,0,None,Complaint,Appreciation,None,None,None,False
5140,799015,"Accueil très chaleureux, Cuisine très moyenne à part la viande qui était assez bonne , les frites pas cuites et froides . Le bougroul très fade . La musique assourdissante , toilette avec plein de papiers jetées par terre . La musique m’a cassé la tête . Je voulais profiter d un moment de détente et de calme . Le mr turque m a répondu , normal c est un restaurant. Et à laisser les hurlements de la chanteuse qu il devait sans doute apprécier",Google Maps,قصبة اسطنبول,2025-07-25T16:58:25.918Z,0,Complaint,None,Complaint,None,None,Appreciation,False
6147,799040,"Les plats sont préparés d'avance donc sont froids et secs, les serveurs aussi sont froids pas de sourire, qualité gustative des plats est nulle avec trop des épices et forte acidité",Google Maps,Casbah Istanbul,2023-02-12T20:11:57.812Z,0,Complaint,None,Complaint,None,None,Complaint,False
5653,668050,Lieu charmant et plats copieux qui sont assez fidèles à ceux servis en Turquie. Le prix reste assez élevé mais la qualité est là. Petit bémol lors du paiement où on a l'impression que les serveurs forcent un peu la main pour obtenir un pourboire.,Google Maps,Casbah Istanbul القصبة اسطنبول,2022-09-11T20:17:28.048Z,0,Complaint,None,Appreciation,None,Complaint,Complaint,False
24630,405959,Le meilleur endroit sur Alger  j’adore la vue les chambres sont nickels la piscine est sympa  [APPRECIATION],tiktok,@laturquoisehotel,2026-01-02T18:30:17.426543,3,Appreciation,Appreciation,Appreciation,None,None,Appreciation,False
7234,668162,"Les plats sont très chers, mais ni la quantité ni la qualité, il ne sont pas du tous bon, leur riz m'a donné une envie de vomir, très mauvaise expérience",Google Maps,Restaurant À Petit Feu,2024-10-26T19:30:13.512Z,0,Complaint,None,Complaint,None,Complaint,None,False
8244,799266,"Bonsoir, Le service est bien mais en ce qui concerne la bouffe tout ce que j’ai aimé c’est les frites, le reste est immangeable (je suis désolé).",Google Maps,American Burger Factory,2024-10-17T18:01:06.125Z,0,Complaint,None,Complaint,None,None,Appreciation,False
27536,799297,Thala c’est la fontaine en Kabyle. Ça peut aussi être un nom du village mais principalement c’est une fontaine du village  [APPRECIATION],tiktok,@thala,2026-01-02T18:44:49.407779,1,None,None,None,None,None,None,True
5907,275016,"J’ai testé Casbah Istanbul et j’ai grave kiffé. La bouffe est globalement super bonne. Grosse mention spéciale pour l’ambiance turque à 100 % : la déco, la musique, tout y est, on se croirait vraiment à Istanbul ! Leur mojito aussi super frais et bien fait. Petit bémol j’ai goûté leur houmous et j’ai pas trop accroché… je le mange ailleurs et je le trouve bien meilleur là il manquait un peu de goût à mon avis.",Google Maps,Casbah Istanbul,2025-06-17T09:46:33.505Z,0,Appreciation,Appreciation,Appreciation,None,None,Appreciation,False
43740,930481,"Autrement dit 1/2 million, le salaire moyen c’est 3 millions soit un 1/6 d’un salaire pour un repas c’est aberrant !",tiktok,@dzforestrestaurants,2026-01-02T20:11:27.904466,1,None,None,None,None,Complaint,None,False
6309,799418,"Points positifs : -endroit propre, -personnel agréable. -service rapide. -bon rapport qualité/quantité /prix. -les plats sont bons et la kunafe excellente. Points négatifs : -des fois y'a trop de monde donc il faut attendre dehors '' debout''. -les serveurs te pressent pour débarrasser, dés que tu fini, ils débarrassent, limite ils t' enlèvent la cuillère de la bouche, et leurs va et vient sans cesse sont '' stressent ''.",Google Maps,Casbah Istanbul,2021-10-05T21:22:50.525Z,19,Appreciation,Complaint,Appreciation,None,None,Appreciation,False
6187,668350,Il y a une femme a quarantaine au niveau de caisse elle antipathique,Google Maps,Casbah Istanbul,2022-09-25T16:01:03.820Z,0,None,None,None,None,None,Complaint,False
2966,799446,"Service trop trop long je lance ma commande d, un kebab à la crème qui arrive après 1h de retard sans crème ni aucune sauce (yefrini sec) je leurs ai laissé leur assiette et leur arnaque alors là les prix ! نااار",Google Maps,HichamCook Grill House,2022-03-19T20:44:47.219Z,17,Complaint,Complaint,None,None,Complaint,None,False
4128,144091,"On pris des pizzas: viande, poulet et merguez pour 1100da chacune, La pizza n été pas vraiment bonne surtt voir son prix qui a ete a mon avis hyper cher Le service été rapide et personnel tres souriant merci a eux",Google Maps,هشام كوك بيتزا,2025-01-04T12:41:39.123Z,0,Appreciation,Appreciation,None,None,Complaint,Appreciation,False
4625,144139,Poulet fade sur la pizza pas de goût rien de fameux franchement mauvaise expérience Désolé si sa ne plaît pas sa n est pas pour faire de la mauvaise pub,Google Maps,Hicham cook pizza pasta,2025-09-06T18:45:46.830Z,0,Complaint,None,None,None,None,None,False
2989,930639,"Voici mon avis pour Restaurant Taj Mahal – Ben Aknoun > Une très belle expérience culinaire au Taj Mahal Ben Aknoun ! Le restaurant offre un véritable voyage en Inde, tant par le décor que par les saveurs. L’ambiance est chaleureuse, bien pensée, avec une musique douce et une atmosphère dépaysante. Le personnel est accueillant, attentif et toujours disponible pour expliquer les plats et conseiller selon les goûts. La carte est variée, proposant un large choix de spécialités indiennes : currys, biryanis, naan, tandoori… tout est savoureux et parfaitement épicé. Les plats sont généreux, bien présentés et préparés avec des produits de qualité. Mention spéciale pour le butter chicken et le cheese naan, tout simplement délicieux. Le service est fluide et les prix restent raisonnables compte tenu de la qualité et du cadre. En résumé, le Taj Mahal Ben Aknoun est une adresse incontournable pour les amateurs de cuisine indienne authentique à Alger, alliant goût, ambiance et professionnalisme.",Google Maps,تاج محل بن عكنون,2025-10-17T20:26:12.387Z,0,Appreciation,Appreciation,Appreciation,None,None,Appreciation,False
38944,930640,au KFC en Algérie nouveau menu qui cartonne : pattes de poulet rôti avec des frites et une canette selecto,tiktok,@kfc,2026-01-02T19:40:00.958390,0,None,None,None,None,None,None,True
